date,momentum_12m,volatility_3m,size,value,profitability,growth
2016-05-03,0.0067834443662830295,-0.04414790683490231,0.013777182285720837,0.02109751639395589,0.008487722548947974,-0.0017182154606484121
2016-05-04,0.016435038520199896,-0.027145391467614004,0.030759986492938894,0.05192400134874259,0.039524408719171435,0.05040098035548407
2016-05-05,0.02594016951238981,-0.0065992084554784,0.02287989490556558,-0.022646306925591664,0.013197812886741952,-0.0057495097720103115
2016-05-06,-0.06711054063207504,0.06199242984553401,-0.0654021384779887,-0.07267151360998791,-0.002016365020329277,0.004052429541774409
2016-05-09,0.027962622247027908,-0.06923325283734871,0.03914882425940956,0.04230704880906816,-0.003514974040227806,0.008197838198249745
2016-05-10,0.013819909673723575,-0.006723270145961635,0.024761829418391043,-0.004792624693701342,0.015783353953595224,-0.01082306589731058
2016-05-11,0.022827846702005494,-0.05032968473995503,0.034043945269355225,-0.014904273170558258,0.027378750035119095,0.01732772974598527
2016-05-12,-0.01573629457322273,0.022142326223883808,-0.023018494496979312,0.005602501636229347,-0.011535416659150255,-0.010463653711320797
2016-05-13,-0.001945720633132161,0.03253566501977697,0.01342653154420559,-0.031436238125509774,-0.0018946947199766986,-0.005650015745665037
2016-05-16,-0.024874778683942295,0.0173508981231838,0.011253908258697284,-0.002985022639825882,-0.0175391809515138,-0.0041967095044915985
2016-05-17,-0.014089727555888922,0.03304187672949529,-0.03424463139551759,0.026789510519937443,-0.02937406192033763,-0.0032023807901266723
2016-05-18,0.01764350824226535,-0.02819218256954542,0.028461171097536687,-0.02830465643113717,0.024421364206219265,0.00803813102145943
2016-05-19,-0.01561953812861903,0.02327289713605435,-0.0158769633070992,-0.0012588177414854518,-0.009235017196273008,0.0070645920420933095
2016-05-20,-0.02751381184245011,0.02752316106335726,-0.014223003528598899,-0.004606781709558416,-0.01205205201503447,0.00018734238574410166
2016-05-23,-0.010878079323219787,0.023575058766459746,-0.0453234399733153,0.040405961908614896,-0.042889865925894013,-0.025602874576102032
2016-05-24,-0.057146622569390036,0.08518376576697267,-0.103317469478062,0.03712044731861271,-0.08053891234434712,-0.03781890624738778
2016-05-25,-0.022899323253474786,0.0010085542823642748,-0.0006904334538101282,-0.03331538888564887,0.0034379506616931863,0.01931471679904016
2016-05-26,0.004076167743402267,0.006047382880107181,-0.0014496954405713858,-0.020452794801852026,0.014365691511108575,-0.0014690157761227396
2016-05-27,-0.005065563595700947,0.01105675861495455,-0.01593816913400618,0.014233850895935245,-0.0014517809296981285,-0.01628857953684293
2016-05-31,0.0018010103194092877,0.023867996466730174,-0.01536073919931961,-0.0005440550203610894,-0.007049621168007966,-0.015720497494340513
2016-06-01,-0.04409518881669603,0.045578754145206346,-0.028278713262293902,-0.009706860067267325,-0.029960651177135773,0.009476244670446481
2016-06-02,-0.011933796578136185,0.005046125665579049,-0.010489379436695718,-0.014033506006496981,-0.0002988593188639197,0.0018482545656523892
2016-06-03,-0.03412616314856257,0.047554530947536054,-0.02542737942308802,0.0020077808686913,-0.03519754061514326,0.00928881911010245
2016-06-06,0.02697140831355484,-0.03937138984118264,0.04937252373705048,-0.00828232065016147,0.03382079279715816,0.01682138754092858
2016-06-07,0.0056992025135208695,0.00016162166626780203,0.0009073946016233867,-0.00021348423505807002,-0.0004940059900577212,-0.006421854436874152
2016-06-08,0.04128087070190708,-0.048205083182365126,0.02710995886713132,-0.00037099238957036956,0.0259005281342208,-0.008696206985851754
2016-06-09,0.016437030082171157,0.0036657122872527084,-0.004788945461892718,0.026971507552963087,-0.013443279942119763,-0.017385518399358015
2016-06-10,0.041978328193840654,-0.01546968252833921,0.004158757063415064,0.023324941241711233,0.0018621744166393457,-0.018726122152649887
2016-06-13,-0.009268747960798,0.010738155263484891,-0.009043006442778778,0.0016350445163880363,-0.013073372074732933,0.0009288313627839884
2016-06-14,0.009038507036415974,-0.010807149340852881,0.013566000010550952,-0.015122842260750374,0.012614011802938566,0.009749958882724693
2016-06-15,0.009524719311999108,-0.024810230187636728,0.009403621577538416,-0.010148021783924804,0.007630276426152455,0.001251983925318445
2016-06-16,-0.03436362719607877,0.02070223178848799,-0.037934797931083064,0.01363975143829325,-0.02424290881963818,0.003403004787547255
2016-06-17,0.02000863388902648,-0.0025092211572372847,0.007166129525306468,0.00946981030316644,0.0074494130055862695,-0.010737966448081523
2016-06-20,0.021814710093579326,-0.024569841598217824,0.016164694836724596,-0.004521943273812001,0.016789478836250833,-0.015656534861363387
2016-06-21,0.0024408007761003714,-0.015405602020751901,0.004836767007983152,0.017250916391509663,0.002594996280985825,-0.004816985623450251
2016-06-22,0.0012258001532460053,-0.003479835874989845,0.002576116818528632,0.0025939537158158523,0.004181346102085114,0.004115217733967686
2016-06-23,0.02423881882001165,-0.026603437523973615,-0.01143304023401899,0.013533533948489829,0.0072373644301270135,-0.014147722305734578
2016-06-24,0.022320667269493385,-0.022722665119394116,-0.007734623564776409,0.02218527694884629,0.003855040503738083,0.0026353920185158107
2016-06-27,-0.018809244898797185,0.014705836918859202,0.009099294679754344,-0.010995306567715099,0.0030169961384832363,-0.0023246017094878564
2016-06-28,-0.016627077134441653,0.013763662084742204,0.0116700303448992,-0.00782731381650233,0.014959374910974063,0.007211385037851643
2016-06-29,0.03092958255616607,-0.003142891240839496,0.018311614695363892,-0.00779028846462515,0.017916610669644766,-0.006391424357773328
2016-06-30,-0.035232858094680165,0.02208785476284464,-0.015932834897595248,0.014188502471913111,-0.03202365895475249,0.008936674881086088
2016-07-01,0.014168048839327966,-0.04008833773110979,0.005809096465219394,0.006931625680061374,0.013190253931912753,-0.002365727915508948
2016-07-05,0.0104464845139239,0.01628882921387006,-0.005888272822242173,0.01391053334252131,-0.005767115243266562,-0.007836156047239789
2016-07-06,0.0036493347934480336,0.013550403135271338,0.0035022119083142713,0.011999204403516723,0.002524260273003286,0.0033732232938819924
2016-07-07,-0.0030355138777564683,0.005838705598917434,0.010580636501031915,-0.0024133628790935875,0.0002600547327712803,0.006415351832933253
2016-07-08,0.005034537036322766,-0.009391559744871844,0.004825156321531724,-0.005696205876156528,0.01032493358779309,-0.00046450469452667155
2016-07-11,-0.010086030563398908,0.014428783461211458,0.01004026047597582,0.012974363286501867,-0.004317376392644734,-0.0056612642778499644
2016-07-12,4.473718039318172e-06,-0.017361905163908564,0.0033746454232062946,-0.00954320609626826,0.014433848101687815,0.001952513682952369
2016-07-13,0.013471263717381277,-0.006520078606453317,0.02368474335169627,-0.0030595697184973196,0.022819010083918158,0.01859648584119448
2016-07-14,-0.013654025961458502,0.013474649601435592,-0.019971404069720627,0.011649824671269312,-0.022909713235031937,-0.005508651314526622
2016-07-15,-0.001069255756799577,-0.0025220323614431788,0.011790532424649114,-0.0064105728597181515,0.008899237283661524,0.009595877284105233
2016-07-18,0.019107012951615616,-0.022262014382426108,0.019337431703005264,-0.0068395792789935905,0.015545754050252677,0.0016722854523070578
2016-07-19,-0.030755234708470174,0.02523820880660197,-0.018782204904060035,-0.008378992608171338,-0.018513787581447155,-0.0014445891636052737
2016-07-20,-0.0069653359954775125,0.004770916238858632,0.00204755063957629,-0.02119356869765741,-0.010581771812812668,0.002132042254673209
2016-07-21,0.00518584211931907,0.01023767050299057,-0.0025802687694270743,-0.01258060773163816,0.005920422593760577,-0.0015732113578460858
2016-07-22,0.013164853576873024,-0.022460100022291485,0.028395816174817533,-0.005466354348257707,0.0021823518640172552,0.004586934730429834
2016-07-25,0.007700472098137401,0.009114206783787493,0.00986821268195524,0.005099812169297373,-0.003557377454652899,0.0004074758435578807
2016-07-26,0.014350300527883515,0.005015229660284984,0.009425174079725412,0.004041828620450271,0.001967805652935528,0.00835721042629628
2016-07-27,-0.020121545118366446,-0.010781669475320407,-0.01362413084130117,0.016147900269499915,-0.0004458866685937606,-0.008297844536146662
2016-07-28,-0.009007925905292072,-0.015444405992274887,0.0012142257894832698,-0.004575486057704617,-0.0030244707854522046,-0.0055584782774488195
2016-07-29,-0.022016704741710247,0.01459259480976712,-0.0167043645977545,0.01925143018338323,-0.0174991781503826,0.009477180053030184
2016-08-01,-0.015906198521138892,-0.02768802508570019,-0.009700125035764673,-0.03565973417467053,-0.0008592302076655591,0.006795704406714044
2016-08-02,-0.04991735425106553,0.01287404174120967,-0.028258466605705912,0.002617087423657516,-0.03425266407212968,-0.008376474087339306
2016-08-03,-0.006368438155107571,0.01008904537048494,-0.007300357211593038,-0.02144385085621886,-0.006151219378553101,-0.009582399786943752
2016-08-04,0.01402554172609364,0.007445236441605071,0.025407589897984993,-0.013337166074566014,0.030641205678721105,0.0004799068418472703
2016-08-05,-0.011129745437026254,0.009853900315028863,-0.008871632650153652,-0.013982589078530411,0.006796049062627689,-0.004174383276570344
2016-08-08,0.02595211190671326,-0.008075072800570921,0.008693269180129212,-0.013046861518126248,0.01706037531912652,-0.0034045796831269994
2016-08-09,0.01617282487904616,-0.02376028374940692,0.016510218850403935,-0.00401885512494976,0.020412528997224528,0.0019373694987889398
2016-08-10,0.0019295363593606063,0.00461265164730255,0.010798021992613835,-0.010305597570582341,0.006654815219333327,0.0035500887021134115
2016-08-11,-0.009224322786948088,0.00989887772700008,-0.0037053664510458737,0.00036125913972717694,0.0016946310340925082,-0.008475522825177495
2016-08-12,-0.02636799085782528,0.02070080143156494,-0.003412242571237586,-0.009926534094596835,-0.025556818486404842,-0.00463300589353414
2016-08-15,0.06130132629149187,-0.06644959645563167,0.0730621381511362,-0.0716586355662141,0.07860242282691385,-0.009051349284555643
2016-08-16,0.018809580009221304,-0.010790832562806569,0.0005786305323690253,-0.006918313147098768,-0.002709483449131578,-0.005158960028358195
2016-08-17,-0.019809834010232914,0.036692109026303786,-0.03796988829204606,0.013604912100253053,-0.03809342092092829,0.0017639502213770606
2016-08-18,-0.01723384039853008,0.005059958445245816,0.002158654291852432,0.004186406578612985,0.006017989175203371,0.003935648867371319
2016-08-19,0.002130742627579822,0.008026421813124204,-0.011039248441231905,0.023295710774315692,-0.03276624706941379,-0.010449784384961414
2016-08-22,0.003099289342731404,0.02790337457463839,-0.021016082596548507,0.016835748818071428,-0.02211236227540277,-0.008595124949013802
2016-08-23,0.0009672965904880173,-0.013320719479900451,0.004781426335436138,0.0008645299201160417,0.02010072665350924,0.013627543697078673
2016-08-24,0.0154038414354127,0.007354103673769874,0.025838013448481672,-0.006110409673394417,0.01614995627266373,0.003611489949660614
2016-08-25,0.0007947632088294299,0.014726820690809828,-0.014630343959990282,0.016730528753643746,-0.010557006591422686,2.354004412545075e-06
2016-08-26,-0.008371229769343291,-0.0012652871247781543,0.0034687477263529902,-0.008056986261612886,0.009116517425987588,-0.005270801326883882
2016-08-29,-0.017636001210512082,0.0074744641433128565,-0.0075136843851290975,0.010840378090533878,0.00039196741489868253,0.013272921746307769
2016-08-30,0.0044492673175591056,-0.012774715464167457,0.001112580659383633,-0.020851021746501608,0.015632841171571155,-0.005707943780950889
2016-08-31,-0.0036119907120894896,0.018188448277087283,-0.010850997679835642,-0.0004469706831592233,-0.007353925886672903,0.004219155856538741
2016-09-01,0.01789320822726074,-0.017137197571142054,0.014303434512238256,0.010050330666525314,0.00531709631398806,-0.00769749245309496
2016-09-02,0.021189902340487437,-0.01444887912954342,0.02088329194492359,-0.019957692164291274,0.0033841381049566906,-0.0026031437145005256
2016-09-06,-0.002607656615371804,0.03336990952845664,0.009324516864457861,-0.004731920759458885,0.0028124695284697885,0.0007598692271774303
2016-09-07,-0.013507684966140188,0.03723453219691819,-0.031487956567559074,0.024260050735409933,-0.034115671958642714,-0.006741382323245875
2016-09-08,-0.029573327427429408,0.016207075479891978,-0.012675839051914847,0.00044360445806527517,0.0120466295555323,0.0088635508092549
2016-09-09,-0.002297243695594456,0.006467648794992047,0.012667383692461584,-0.025409084229541114,-0.00014789461724916061,0.005037130920405845
2016-09-12,-0.011913559007017866,0.005754641489573737,-0.01002186855276943,0.005928120321255282,0.00013334535666144863,0.0004902639601942864
2016-09-13,-0.0028749691195783704,0.023408174127771075,0.031170150568691806,-0.04157732880147719,0.03206904206954686,0.03845692576467463
2016-09-14,0.007620258856073925,0.0032987827288532374,0.009944547316631783,0.0010957672407235584,0.006204357371751715,0.0029586727042198073
2016-09-15,0.0004435762322635983,0.004610940259173949,-0.00034075053495748707,-0.004211894043456603,0.0018740475693488543,-0.02416161004158309
2016-09-16,-0.004203410566301043,0.018979506286808206,-0.016406969744948947,-0.00021593545802343472,-0.008963526409850986,0.007998839614539843
2016-09-19,-0.004802655991917371,0.024312907081350886,-0.033782912344396364,0.007202425258375833,-0.032797753267406804,-0.0012944301091518304
2016-09-20,-0.009277245595786483,0.018947351715936422,-0.01887963268689489,-0.03822624829094776,-0.0076491964500592004,0.026433816987627035
2016-09-21,-0.010711419027818967,-0.014853762777156684,0.005731575158719416,-0.00330803004958676,0.009376174535667692,0.005118823230038611
2016-09-22,-0.01304991578321087,0.006360220857258828,-0.008745428035795089,0.022255033642158605,-0.011232514445728018,0.0068186103410568695
2016-09-23,0.01705657006576955,-0.0228135731846012,0.01537772321039943,0.005483800572387676,0.013464196256348333,0.007202299696917213
2016-09-26,-0.024156228525897345,0.00686077091164448,0.012970924446481994,-0.00789726441904709,0.02210378283101263,0.0060470434992647894
2016-09-27,0.015774447216042264,-0.006305497919188829,0.008594514912187582,-0.016882647908543456,0.014697037758657697,0.004884946652541911
2016-09-28,0.001975187142976527,0.00852925275153571,-0.015250538088404597,0.01060200441753221,-0.013718150633630577,-0.0019197615445676695
2016-09-29,-0.013894442675407478,0.031682470053726985,0.001992722594372146,-0.02357679130244737,0.021479296175122543,0.001473848816647176
2016-09-30,0.021502373148804804,0.02376566877543429,-0.024609332151024014,-0.03660418499067201,0.016166466329799456,-0.024453321413786682
2016-10-03,0.009834498412236159,-0.023560859937031758,0.01482116268997465,-0.005742417350989664,0.02731176801644586,0.002154136960376677
2016-10-04,0.00048700132184699776,0.056638671268427754,-0.02496483317203161,0.015238183427950247,-0.03376039223901567,0.004296127818081696
2016-10-05,0.023389778298612978,-0.00447081523627868,0.005844795144278844,-0.018368039155207884,0.022567282242391073,-0.010936330404701083
2016-10-06,0.007224816622946346,0.04575857176686993,-0.05076657933420039,-0.0001096402700917834,-0.02675593783043493,-0.028158657357241802
2016-10-07,0.006440294712665903,0.013528567195986753,-0.0036833970833473235,-0.02835710064865765,0.016690999375673605,0.0004867199014641317
2016-10-10,0.0011938017941665845,0.027738438590515706,-0.035868427532897415,-0.017802817961939894,0.008163788200633078,0.0054053647923334135
2016-10-11,-0.001729087285315004,0.050104693389295095,-0.05887740993388884,-0.06661387193054649,0.005909778081986133,0.0029086724965336564
2016-10-12,0.007861137239054777,-0.05137603086743267,0.050920998064102205,-0.0009190346978081229,0.03223988372051034,-0.005328898894584686
2016-10-13,-0.022896607149388157,-0.02620331296722971,0.006397946132395511,0.03214525778995186,0.005113838083298556,0.0072099988533809636
2016-10-14,0.01110465102392355,-0.01687420411244852,0.021062053501220892,-0.0029278000863015574,0.009274353541852276,-0.004627798812350726
2016-10-17,0.020449898887254285,0.021619688460500344,-0.03051837964356972,-0.025350174602200282,-0.00543807988988354,0.004515202769272848
2016-10-18,-0.004816303146458374,-0.017101474512570807,0.02468285992738079,0.011724973051318966,0.011085712367918632,0.008704820722812343
2016-10-19,0.010943415060481783,0.052803738087751975,-0.04644594958467865,0.0019065361199227821,-0.03640551132992073,0.003962720904161387
2016-10-20,-0.013385315369633898,0.01914725724187535,-0.02073349849068213,0.009648983138130975,-0.023499576159605642,-0.0050292281996172005
2016-10-21,0.016365117522378014,-0.0160100448215886,0.011550397519108739,-0.004831633925570225,0.037327244405256144,-0.0021228961684661863
2016-10-24,-0.005657030758578976,-0.008027281909150126,0.013429406501144816,0.020801622349496292,-0.011043183738519171,0.019401462124963853
2016-10-25,-0.09068328990359119,0.06317688244473108,-0.0622307856812805,0.06373647868224651,-0.07382985179834539,0.012227428702487182
2016-10-26,0.022650798175926044,-0.02103273147609111,0.027291295291707297,-0.010179618855648569,0.018360408182118163,-0.012684977660925814
2016-10-27,-0.006425155881578152,-0.08877222036059507,0.0793359258802879,-0.076949143701489,0.11690661544102565,-0.008465547213030849
2016-10-28,0.03207014151233713,-0.04124359040292854,0.03995174864674928,-0.0353695823586989,0.02939469550105978,-0.008366510597215129
2016-10-31,0.024133255649416978,-0.01147024687777755,0.012966030631292995,-0.02745285543582105,0.01123409254850156,0.01243692662110182
2016-11-01,0.02561052435618467,-0.02675259483777305,0.0420748280695565,-0.054608590404182644,0.027983551823016435,-0.003190673955750534
2016-11-02,-0.017912010653747305,0.012276095210087688,-0.02813179978855878,0.041382646260992,-0.0018470076074446201,-0.014949847340916929
2016-11-03,-0.011283801873477503,0.006173815551495845,0.004000570075096037,-0.008336632870170533,-0.00239685672843721,0.0012497595112251109
2016-11-04,0.011304326639562903,-0.022928485973043217,0.04023603000507064,-0.02118502155336277,0.036732815906833784,0.008510852774518414
2016-11-07,-0.033862349459497315,0.016264145027636418,0.004150174288268391,0.012596944421001184,-0.01968826648370703,0.0032624202792283586
2016-11-08,0.03023000818880463,0.02481511216189363,-0.003423211746157895,-0.035625953211474395,-0.0332890283649708,0.025824558718234334
2016-11-09,-0.020225947303156886,-0.004518599708761038,0.0034864472779161703,0.007154940451290757,-0.024055875278422154,0.03449414677076248
2016-11-10,0.03569261578645561,-0.006780818111856871,-0.015104635153354109,0.016664599383168666,0.009377522192851357,-0.013834664636934564
2016-11-11,-0.0024377172950807192,0.00740250855710226,-0.01845382726509957,0.039218726182643146,-0.03894897203059053,0.020862369549466266
2016-11-14,0.00623329969383879,-0.03187611088692947,0.01533003707124271,-0.003993991398721681,0.018529395897197314,-0.014355427968899674
2016-11-15,-0.02236892633641022,0.01573485206192639,-0.015551332483379731,0.02859697323193671,-0.014249104894857931,-0.0009715660833124552
2016-11-16,0.013597986793267625,-0.0065402233183096126,0.018039767080053552,-0.005779900900390647,0.009075301397357984,0.010626404196474964
2016-11-17,-0.046933551080591274,0.040379228506555495,-0.045538971935679635,0.05246028749622352,-0.040044723049910316,0.01209981935568833
2016-11-18,-0.17422021270991478,0.16164858245841005,-0.16393391663467805,0.17038398105246597,-0.15235264399678322,-0.014143228838350745
2016-11-21,0.05971107969765767,-0.05920341140814299,0.039314030686984996,-0.04035345598140237,0.03838020553121983,0.014015594383269065
2016-11-22,0.008432284230617688,-0.008624638145153955,0.02726855157588992,-0.026875308327577056,0.022077709286135807,0.0013713629474420325
2016-11-23,-0.04068332556922516,0.04152860794154524,-0.04832681582419746,0.04918097784046904,-0.044066611193384446,0.0065628313678476
2016-11-25,-0.026950696961957114,0.03365039745198051,-0.035094050934847215,0.023674704207366344,-0.02387192204114251,0.03090187330508901
2016-11-28,0.014700608570315726,-0.05094705307347201,0.05450687141517398,-0.037243913885177594,0.04738767899256042,-0.027053378385585858
2016-11-29,0.003504421922740619,-0.024360759009203856,0.01807849045039998,-0.012309413173685804,0.030101477799810504,-0.011058699738016478
2016-11-30,-0.001384189255471251,-0.033421455428664336,0.016976299696158756,0.0038772320154751207,-0.010035847738722696,-0.0004175891789224128
2016-12-01,0.0021261905389322122,0.01319011770461666,-0.00471962278586218,0.0005650459183159495,-0.003315860016822888,0.0004983967496049622
2016-12-02,-0.014902309008836935,-0.01006781875682989,-0.00012299589484102494,-0.0046600855273590015,-0.006352613759707922,-0.0028575977691340133
2016-12-05,-0.001813744593621238,0.029460572593536436,-0.031262360935902685,-0.0013126042140502968,-0.015887976007288973,-0.005030663522675861
2016-12-06,0.028517089574430665,-0.0001166550972293099,-0.022908024060375114,-0.008944152708793687,0.02638491019131539,-0.02151819213279812
2016-12-07,0.010504970643412444,0.00605053832161032,-0.006985810935088258,-0.020265040596730798,0.0074475052539456,-0.005992059520484142
2016-12-08,-0.10165755451877533,0.05912667678686808,-0.05242953293824161,0.07594456409679116,-0.0561163456504537,-0.0017895138294215587
2016-12-09,0.03475078189640346,-0.06715529718495783,0.06608522445090838,-0.052942520874553346,0.06778904768227305,0.00838176500226346
2016-12-12,0.0031535400040184148,0.016605341244335783,-0.0038070239684035046,-0.0036856794648779507,0.004755149553765913,0.011630513987958287
2016-12-13,0.028301999376577038,0.009263311970174175,0.0016585337783807975,-0.013375410242977106,0.015316061537553192,0.009406519107233858
2016-12-14,-0.012212567269228449,0.031064771972656065,-0.022559884423960206,0.00393216908640126,-0.006946841758879655,-0.009661243641299309
2016-12-15,0.03590350177928953,-0.007515768219202317,0.0016561919619251875,-0.038211341236570405,0.017533068415945215,0.006203390844210019
2016-12-16,0.0012528005111664027,-0.045140733869061665,0.03128159831461508,-0.0050376461052753976,0.013456287016149157,-0.002556487509079965
2016-12-19,-0.021413191181206707,0.00537442494156786,0.011226066970444704,0.02838537879032353,-0.021815457358234584,-0.005341942359744311
2016-12-20,0.03317426373847375,-0.007292599025957088,-0.005170523735380025,-0.028809258314915508,0.015275242402488088,0.0037057384436694563
2016-12-21,-0.050602920191486406,0.05966468831928865,-0.06079606893451642,0.031580049211765035,-0.06082098266956558,0.01069998349639464
2016-12-22,-0.009491413252791871,0.013265533865253311,-0.002481030202922214,-0.006733076268412639,0.003324662656926404,0.012735689657788518
2016-12-23,0.013842090919906545,0.015425289598727703,-0.01853826065108274,-0.010127046284624972,-0.010305729377229497,0.002084760002800699
2016-12-27,-0.003976273687195775,-0.03398659205391099,0.029515982402309904,4.561301099905227e-05,0.01747421798082322,-0.009439295065959039
2016-12-28,-0.0181841360232659,-0.009455128528862733,0.013403925598324738,0.0061252502091162665,0.009184033634252622,0.0020680160281109083
2016-12-29,0.010643159250027314,0.014412089918182658,-0.012784520286697725,-0.011772325641461643,0.006016684712565715,-0.0029208534016337585
2016-12-30,-0.011406136958732636,0.003658387461691924,0.0053804600255413625,-0.005382315650550711,-0.018179628964586962,0.0059200280043189
2017-01-03,-0.020258575300109563,0.04282242836969408,-0.02611601363110383,0.0017254259370711143,-0.041423365855713074,-0.00415324738147313
2017-01-04,-0.008273073107576936,0.013332826792791923,-0.014838022441302326,-0.02065660823443232,-0.034869105527710956,-0.03592549723524893
2017-01-05,-0.029897754097653162,0.05234826231374461,-0.045585746382010295,0.03213672005439483,-0.053822844443672226,-0.03561770112937479
2017-01-06,-0.00754583288804876,-0.0031830907648234498,0.015501960240468269,-0.02424461645632516,0.014401098937943009,0.016676230479103493
2017-01-09,0.006188628373655765,-0.023201937488253756,0.01174830173616546,0.012463714499972117,0.010309590817264402,0.014636469745883379
2017-01-10,0.008102732696104268,-0.010585584599260104,0.002047420862406964,-0.00970366369086915,-0.0016656514569139969,0.006723413316857293
2017-01-11,-0.0010401698194364246,-0.0012993587589651783,-0.04421259522503366,0.03557153648535057,0.035240148514150894,-0.012418227129040635
2017-01-12,-0.010891884276863661,0.012833151081527107,-0.011901814864486233,-0.020569565316725158,-0.01997657389459586,0.009589699730435903
2017-01-13,0.0070558270076738205,0.004323020902611274,-0.00755190832958826,0.0007624998150728333,0.023310925754697488,-0.003954405494721185
2017-01-17,0.02275336263781127,-0.010867272580901774,0.014319045955352216,0.006122786345153675,-0.007672557038917856,-0.0023333398049324066
2017-01-18,0.010640476364414638,-0.006149544414814004,0.004425404809670278,-0.012743311412748943,0.005510886054342096,0.008229575879735922
2017-01-19,0.0070036395911489135,-0.014139684119802431,0.014671404984567277,-0.00778950782378296,0.0031331815108306404,0.0033934668215323356
2017-01-20,-0.02164555273301,-0.0259281831035848,0.015465582832399866,0.026057973105618155,0.032619963719529146,-0.0039900422350725995
2017-01-23,0.008059438718447163,0.001718236077479081,-0.005904805594546776,0.01617548278679933,-0.002512040107079302,0.0031650427144110007
2017-01-24,-0.011178191977827951,-0.007249558849031002,0.016349265129083745,-0.00020174095804265102,0.010946500107806567,0.0012538947901349906
2017-01-25,0.006963439612891973,-0.022974714636231037,0.02555236721525119,-0.008559691251866581,-0.00608610346048068,-0.0072264389476798625
2017-01-26,0.009805362161221872,0.005685605013577215,-0.01282292027948101,-0.0006511716430571322,-0.0005769912569134061,0.001901734288237885
2017-01-27,-0.014038607646081206,-0.0008609869621055326,0.004322777897006785,-0.013262049506413298,-0.009224807068128227,0.003411617896221593
2017-01-30,-0.024207408549487625,0.018191371027116137,-0.009954373190081042,-0.008714085239472666,-0.015656560698411738,-0.012927717990968387
2017-01-31,0.01653628567554183,-0.014134144318550423,0.007930147154381267,-0.013853703563315223,0.011268287559651738,-0.006078155018904315
2017-02-01,0.05753467514139319,0.05654495868802578,-0.0525015574085644,-0.04275499011539328,-0.0614266442760802,-0.00149365466406981
2017-02-02,-0.007341935337453623,-0.005200958842694817,0.0050699286155326635,0.023969090073903538,0.01726138541576766,-0.0074584294182238504
2017-02-03,0.02791431562597898,0.008543276938355344,0.001128559792511271,-0.018864955312432246,-0.01738238068204584,-0.00787524548084225
2017-02-06,0.015891022892598305,0.011213157003327756,-0.010216026669896091,-0.003771243699457786,-0.016287356180941882,-0.005476158061032207
2017-02-07,-0.02505240702085554,-0.008230806982296243,0.007383964032925942,0.008273840907968361,0.01193591452566652,-0.011799114598919839
2017-02-08,-0.014538456762971368,-0.014670523747249458,0.014488350668771282,0.013484881439155957,0.014519936851989323,0.013566610461407374
2017-02-09,0.00946210651453161,0.004232031579042801,-0.008996536992170623,0.0027403448427705257,0.0014581533850841488,0.0036982473264569604
2017-02-10,0.009495524594491045,0.010261499116761792,-0.0076770812754307265,0.008414509759662254,-0.004372086554116177,-0.0006191692961115363
2017-02-13,0.018169260455694742,0.03907006649867224,-0.029635380430891405,0.01655581613802476,-0.007078092651547702,-0.01600125491768632
2017-02-14,-0.0012410107898760594,0.015557172205344066,-0.0015707426989959132,-0.009359577172455447,-0.013531550078329143,0.002086119883158803
2017-02-15,-0.0029990688589077346,-0.007403402971584113,-0.0005852350886402233,0.008103338440735039,0.014495976164590012,0.0017703711194497764
2017-02-16,0.005597878343543639,0.006474796251274616,-0.007002543920174575,0.003845834353199777,0.0034524821236223873,0.0006227936967768317
2017-02-17,-0.01420164571833571,-0.040659814964338646,0.03930626784363176,-0.009622030220918657,0.02927157948703333,0.0003825179424770675
2017-02-21,-0.005670277261890362,-0.006767460106117081,0.008019901499245566,0.010292301502631754,0.014735755448053075,-0.02195711907691992
2017-02-22,-0.008463917953763908,-0.0013886892819033512,0.001148279466914981,0.01633992774477901,-0.0007180014548706648,-0.00026638992930846017
2017-02-23,0.03162763146209785,0.03860829407102985,-0.04551954204510735,0.04244671854569563,0.03781313785149677,0.005602021740728362
2017-02-24,0.005000767477399304,0.0377305405112545,-0.031402645791003214,0.01757782796787353,-0.015798369265776768,0.009608738306950138
2017-02-27,-0.012086457497105907,-0.028310679136116974,0.01923029987692504,-0.011590041763426057,0.008867912119424207,0.002373947245260726
2017-02-28,0.01898145596695768,-0.007297204590047086,0.006207600688274381,-0.007081640499557101,0.002997655326565634,-0.008382426452381481
2017-03-01,-0.020679861625851264,0.004634342930303348,-0.022728264135252658,0.0014929329537070048,0.01600987943979417,0.02578197512636643
2017-03-02,0.01488613613948092,0.03664517311376947,-0.026789175861270685,-0.003837237624611819,-0.008803472056072792,-0.00911800911870575
2017-03-03,-0.004943377088322376,-0.02073054082677861,0.014261860464863016,0.004324506781639684,0.002350401887085315,0.0014728129789253015
2017-03-06,0.013907278004712956,0.007862380740896402,-0.013347152951236582,0.018220065661213314,0.026224283619188125,0.0028706767237781103
2017-03-07,-0.020745259618857537,-0.008233751963686975,0.009904651040770245,-0.006814654933347745,-0.00442675789560946,0.00824844399072916
2017-03-08,0.005563387432730937,0.009206814076399469,-0.018177901988683298,0.001311387540491797,-0.006348713689243261,0.008588917203852131
2017-03-09,-0.0023748076335021193,-0.019502130980004233,0.023650200647244414,-0.015814506689350527,0.01538391680073124,-0.003661725099766107
